SID,Group,Trial,Probe,Response,Correct,RT
101,Low,1,1,1,1,0.9006
101,Low,2,1,1,1,0.6194
101,Low,3,1,1,1,0.6879
101,Low,4,2,2,1,1.0132
101,Low,5,2,2,1,0.8274
101,Low,6,2,2,1,0.6391
101,Low,7,2,1,0,0.9133
101,Low,8,2,2,1,0.8239
101,Low,9,1,1,1,0.7638
101,Low,10,2,2,1,0.7916
101,Low,11,1,1,1,0.5882
101,Low,12,1,1,1,0.7223
102,Low,1,1,1,1,0.7708
102,Low,2,1,1,1,0.8408
102,Low,3,1,1,1,0.8778
102,Low,4,2,2,1,1.0769
102,Low,5,2,2,1,0.9552
102,Low,6,2,2,1,1.1819
102,Low,7,2,2,1,0.7846
102,Low,8,2,2,1,0.9143
102,Low,9,1,1,1,0.5371
102,Low,10,2,2,1,0.9809
102,Low,11,1,1,1,0.6493
102,Low,12,1,1,1,0.8140
103,Low,1,2,2,1,1.1135
103,Low,2,1,1,1,1.1512
103,Low,3,1,1,1,0.8994
103,Low,4,2,2,1,1.4319
103,Low,5,1,1,1,1.3098
103,Low,6,2,2,1,1.1228
103,Low,7,2,2,1,0.9419
103,Low,8,2,2,1,0.9770
103,Low,9,1,1,1,0.6632
103,Low,10,2,2,1,0.9447
103,Low,11,1,1,1,0.7261
103,Low,12,1,1,1,0.5708
104,Low,1,2,2,1,1.7938
104,Low,2,1,1,1,1.5118
104,Low,3,1,1,1,1.0690
104,Low,4,2,2,1,1.1218
104,Low,5,1,1,1,0.9039
104,Low,6,2,2,1,0.9417
104,Low,7,2,2,1,0.9832
104,Low,8,2,2,1,0.9884
104,Low,9,1,1,1,1.2492
104,Low,10,2,2,1,0.7945
104,Low,11,1,1,1,0.5418
104,Low,12,1,1,1,0.7392
105,Low,1,1,1,1,0.6379
105,Low,2,1,1,1,0.5477
105,Low,3,1,1,1,0.5824
105,Low,4,2,2,1,1.3056
105,Low,5,1,1,1,0.7994
105,Low,6,2,2,1,1.3787
105,Low,7,2,2,1,1.1990
105,Low,8,2,2,1,1.8108
105,Low,9,1,1,1,0.6982
105,Low,10,1,1,1,0.8895
105,Low,11,2,2,1,1.2773
105,Low,12,2,2,1,1.0918
106,Low,1,1,1,1,0.8530
106,Low,2,1,1,1,1.2439
106,Low,3,1,1,1,0.4482
106,Low,4,2,2,1,1.1385
106,Low,5,1,1,1,0.8254
106,Low,6,2,2,1,1.4705
106,Low,7,2,2,1,1.3830
106,Low,8,2,2,1,1.5501
106,Low,9,1,1,1,0.8179
106,Low,10,1,1,1,0.8844
106,Low,11,2,2,1,1.2387
106,Low,12,2,2,1,1.0546
107,Low,1,2,2,1,1.3202
107,Low,2,1,1,1,1.5040
107,Low,3,1,1,1,0.7084
107,Low,4,1,1,1,1.0415
107,Low,5,1,1,1,0.5990
107,Low,6,1,1,1,0.6044
